dataset,item_id_hash,source_content_hash,limitation_categories,content_limited
junyi,a46a1cdf053f41b1fc503b4657ae35113b2b1dfb5e5382518d5883cd2b217a9d,32355109ceda2f4a2a9f5428e1f48079732f16caab0bca9f40987e50c332cced,question_div,True
junyi,cd8dc3bbcf732c0b8c3803e0ccca1d480bfdcc6400e9cf810205169aaf4e98fd,0a196ff0b92cfea8df613770d600d7d2edf3280e698fdfb75892fbde775fcbcb,question_div,True
junyi,c25147028af76429aab634f1a084e9d8e68510ba3f1acb265cc43d688d82ed5f,c70f086a46546ec04c0909b1c57c973971aa72b1c524c31a0b34a6b170587b4b,question_div|image_or_graphie_dependency,True
junyi,d72a141aefb71538dce8cb714f452d28cb6d5d491d663efc0c33e9f93618ff57,94fe7bbaa91a4e85383a85dca0709a9c6762c6c2e5511f3110e220884cc88c29,question_div|image_or_graphie_dependency,True
junyi,52b42c4ecb9d7ab54832c9fa84dfaced3e68fb53508d76b4577cd3d7237e8ca2,61bf3eb6c5674964fc7c5c6df016346f00b5a53af86fd48d0eff77de7e0232e2,title_fallback|insufficient_stem_text,True
junyi,15716b8094ad8b009bf08d4b8cd74b372e97e7cca9aba30c8f14f69bd377ba22,069a6343dfedaee2cbc190c96dacad50411fd5acaf780d5b8aed38741136a1af,title_fallback,True
junyi,6442bff6b6f311c83d191d11218250b4f713ee8eb38d86eabb8ebf5c13fd4002,58aef85f4e6b7eed8e3eb0f0e99cda7410ec3951ccb8cd36b1df593fa042e940,title_fallback|image_or_graphie_dependency,True
junyi,552a64554d95a726e00e2db6308cfd962aa9b729d4a9cffe7bf1df316c8534fe,d2aca8fc44a866bb980032fe41adfcb198b5c1ca3296af00ff412cae0d6c78a9,question_div,True
junyi,0ebe0b1b0a6325aed5b2183a08eb21d3b35c06fcfa31bacab579550fd0190c0d,8d4aec6a8df7b5139e836c71de625cc39fc458f3f4e758e87f6e5b24b40d030d,question_div,True
junyi,e95e926e88ca3c56ba02e1e6d0aa56d22e30dd9e2555e40b3983fc0cb3b08b76,aeaff3c52f5abdb35c4bc2b5ce5ad76b50b488d11876d90b7eb157a845bf9cb5,question_div|image_or_graphie_dependency,True
junyi,1fd4e579c5de352f5f218a063b8a9c38cd193c6b07f04d74bb4e703dad6cbfd5,eb45b59b4647058966cff57cc76147f2e90cfa8ae46cad8a1a0a9f23eaf726c2,question_div|image_or_graphie_dependency,True
junyi,6f49bb12c7fa23ae5beac88aa0b3503cd248262b58a4868dde2b0a6de55b6943,ec512378773ac7ec8277b4de3f2c634305a02a19fd21bdce249497f3632293df,question_div,True
junyi,20f71d1a1b8b7f0179e3ad0365be54804efd10afe1f8af99e03b40f3385c2250,7380c9216620c770c55d7b650dd3bcb629315f8c504311761f3cb2a0d7a649d1,question_div,True
junyi,9c33fca9fa4568153cf3a0d45bbe462e1bc8a0b15077f2b103d28c6442fa5f39,3041fbc513cf0553a454bb83ace82dd0cc318bdf2469a41864d25603b2d3ac3d,question_div|image_or_graphie_dependency,True
junyi,bc2187b250186e117b62b6d36d4575b8a873c9682f1111563addbf4fce16b46e,1a0961aed1a90ac053fe22f7b6e916273017e5e3e93806cf1c6a6e65802ea12c,question_div|image_or_graphie_dependency,True
junyi,719b3341715022757605a4c8f9f6fbcbec48061c32ee797ba01e25216fe55a40,4381488d64e03c6b212caa6f218a7379d6c79d053ce667e724a896a8b682a845,question_div,True
junyi,a3645adc81bb90a7f91a88838dca75d8211ac009fa9177c5f81336706a95ba25,cd3cdcc85aa68f2a9e7a7dc88ef9d0795a0a7467fdbe78e1d85d9ef78d468924,question_div,True
junyi,490d4d881b998c278854d32c8b9c7260ce085e5906aac04642d18a0d41a7ffb1,53a19d28c7a82ad0ed72b3a419734bdd4755a311a489a39d7782c30a328ac166,question_div|image_or_graphie_dependency,True
junyi,9e365547f00f64fc23cd84b6aa679c2945785278e11b572ec8d2e4220d728773,12e4f58a5d2b1388b4ac1abe5cc865565397b3ea54e9400e89703b1f9cce0d14,question_div|image_or_graphie_dependency,True
junyi,cc4a49736ff010ede073ab2fd0361785933742166fe786f3d7b48aea1f515015,a877d5d464973eb9dc45139e3b00f759dbf6b6b29a2310314fad148d9a2ab303,question_div,True
junyi,ee1d52c8ef2315c4a690da057f61a9e37d544d253ca61788c0f356fbae546a10,4c91af6e7bd76d65281317fba07069a6bbb1285b13f832b992fd7a5f760605e5,question_div,True
junyi,fcbc821860c9f2f451df10c34982d5c1383a9c87b686a807cbf71c4003db8f8c,b469e8123b74f6b2491f4234d9fb9f3e7bc36fa3d81e44e1ae06e9582def51b2,question_div|image_or_graphie_dependency,True
junyi,d41008ecdc58aa2f761c4e842617764c0ebb5dbb7d90fa071b6a0b95902170d7,dcf6d15a545b09f008ff250d2f1acb3152421ed6ecd0d3b7758ce1c46d1950a7,question_div|image_or_graphie_dependency,True
junyi,f3a2d871f50a1d7f94af0c1261351a18bf39a1869fbc898d0373a2cc50fd2578,0b50ef63acfb0c88437aca0ebcf26f890452a92aaf73cafe2458eb81d9cd45ae,title_fallback,True
junyi,68097cf2ee57a91b71efc32f897134731bff102a8a4b90c1e1ad27d2c9f54a43,86a090f742d19271ee6de6174ef231ceb14ed06c243953152ffc6d7fdb046988,title_fallback,True
junyi,0360a3b6ab7f54f5722548d164109d9c63e4d1754f0a99daf4722b95c6e92d68,1fd2011333b499dd0416e3534fc6aa75024a5f78847e4eb97f599568e2ac8796,title_fallback|insufficient_stem_text|image_or_graphie_dependency|dynamic_var_template|insufficient_stem_text,True
junyi,aa134253187015017c2414bf26ac07b548fa9edf37800c60d32eb0b6e812ffb5,edf74d6609ddf37b14a212696f9e7cccdbf69b548d9581c1303da8a2b3119cc3,question_div,True
junyi,0392962d4fb8107db99dc692a61670defc22d0cc09f199ba0233dcfaeaf364c2,8bef28df1ab034d21b6cec2269e71143b40d94008a4f469c75ded144e263ff4e,question_div,True
junyi,8a3ad4d577f20d4fc34b1db0430d5c6bea800f3d18bdefec0ae132a74ea52676,db201c3556c1523b18eb61544159c26b5d1b579acc650fe22cb1e765cc771f9b,question_div|image_or_graphie_dependency,True
junyi,0a35643b59f1b538fa44712580ace1c5c9f93d49c373a8fa05d608cd496c6dc4,a9d6c21f361e7393bafdba8e80ea00a6abbccd4ff893c2bf687e2433185d1b5c,question_div|image_or_graphie_dependency,True
junyi,ec3d545f4628fee899ebcd63f20e6c5bf910ac7e6a3deadd3bdcefce8ba20b0f,1fedba6af63efb525d55c4815a75e39d4f593612f9073eb94c5eabfac26de79a,question_div,True
junyi,92581c4664fa718cda3b1a00a3180e562cd38a3d94a062690dd1a3e5f9a78215,84ec358beaa1d8748c43015745597f34d42dbfc4baf5fdec93e41757ea244967,question_div,True
junyi,9ae8b65db952cd44125e467f000351145859234f4c79abf69fa49aea2e597b04,95361be0a098ce79542c6ffab9926d84f8d37108dc0c368b3369ec91319e57f3,question_div|image_or_graphie_dependency,True
junyi,30eb4346d419558332af4cf66030a53922bc0abbdae85d887552445ef29fe316,520427cf94f60bc1a77efabbb758ddba36f20419c720d44c77bfaa4cdc3c3d01,question_div|image_or_graphie_dependency,True
junyi,928cb793e187168cd376eba5441ee3718c8bf85d3be1081c0000ecacb3be1396,10f80182cb5f025cca5a3af69d54bc58b20f9eaae150be4f3e890d693692bae9,question_div,True
junyi,4306d4e338551c0e38956c633ba317d4bf23fefe533c2311c81fe5aeb820c1a0,ce0cab306abacae7b1aab303843aa2786debde6a9b586b2d3dfe8ab71769433f,question_div,True
junyi,bcf1f3a7debfa0a0d5455daeea687a1204099a795beddb2168aad0f62120e546,876059dfd5055c82f60b4ced168db15b4951d63ac056cce4d1b077f532fa1f7e,question_div|image_or_graphie_dependency,True
junyi,b3b2ef6d75789fe303f6e4ce904559a9d9bf1f13ae7af71709cd00639a091cf4,801814db1c218222a54fdfb6f7c0db6a8c83626945cba134beb0e8c7e4e5beaf,question_div|image_or_graphie_dependency,True
junyi,5019290b64f64cb9fb8886bb7dfca61519c80bb4b7a89891239b739e2addd7c1,1a5302fa7698487977dd6ab946fddab4040b4b5991746893a4807773b4fc16df,question_div,True
junyi,fd3131318d8df1f977b07293d86253b2599eef625fa8018dacb325ce43b18773,401893759375ffc3f23a9e97d6c33095e4226e50863dc3cc6debb1eb600dc47f,question_div,True
