dataset,item_id_hash,source_content_hash,item_content_type,item_format,eligible_for_llm_scoring,llm_exclusion_primary_reason,llm_exclusion_secondary_flags,content_sufficiency_rule_version
xes3g5m,b81d8930ace3875c088b5b56b323007ba22af15940c1bf968ae3c01271d81b1b,1aff0b0ed453a695ebc795f3940f6b137dd2c2519cdd4e93c5486ed77f791c72,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,726bb634ba374b741c932457b0d89b5c5ad48de37a1d82f7ccbbd29efe011686,83b27091882b0344c21feeb54a479ebc2778e3d8d424d2c192e5baaae9bbb4dc,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,dfda462ac5bd7c9ecc5c848885cd30073f716ff0305294ecaec84dce5478f917,3afbb92ad3be22d3724fdfe4462846c918a3150fa1e63680c729282102e9804e,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,e804136f2c3f6b3ad9c1eed1146e9552442c812972a4188386491435d28213a9,063d42940974cbda6bd62926a1dbca7e9869d6ad7a510b610402d8f9f49444ac,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,5298ba21eb834271aea98326cf187d369048256cd2a7a82ace3bca0167896212,f1dd636165f1c4ab06cef6688994228ca95b17f5bff73923d825655249346df4,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,36fe91c8c4c61e63ac31d969e48c3d3eb9aab236307b7025941e215bfceaf29f,fa4e6a4a7ccc5b55fe024b6713573ef84febf7ea2df96d4cbb0120406a37d8d1,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,4127edfd508a5aae5f5872b2b43c7ed4849e39590683d99ab5919c0091fe1c05,b23646ac2c9a3014d5de3b65c9b3002c0f6b1c207e3dc208fae310884c13409d,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,7154ff02f4e73e5cc0072ce3f51d524e58bd36f7b4b2938f6b6b340d5ade6da5,56db119ee390dce11f31bb577b54a2fcb2c3853b17891b39d6e06f2bac30b320,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,7c4aeecf8eebe3667f64ade46142f424d8fba0b4436ecdb609cb3f5021ec54ed,5bdeaa2731cbedef6497e99de5ab378d13a3763bb4638d9dac5afa786c2e8c5e,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,a2f11db8c5c2c5bdcda699d10ac687a49656080a83ed8a744fe8427eeb7a89b0,378cad483daf2b1b8fc8a25d7a696769de1700686b0415390e8b6952df05a985,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
